https://w3id.org/oerbase/vocabs/oefos2012/1	https://w3id.org/kim/hochschulfaechersystematik/n4
https://w3id.org/oerbase/vocabs/oefos2012/101	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/1010	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101001	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101002	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101003	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101004	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101005	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101006	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101007	https://w3id.org/kim/hochschulfaechersystematik/n276
https://w3id.org/oerbase/vocabs/oefos2012/101008	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101009	https://w3id.org/kim/hochschulfaechersystematik/n105
https://w3id.org/oerbase/vocabs/oefos2012/101010	https://w3id.org/kim/hochschulfaechersystematik/n275
https://w3id.org/oerbase/vocabs/oefos2012/101011	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101012	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101013	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101014	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101015	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101016	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101017	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101018	https://w3id.org/kim/hochschulfaechersystematik/n237
https://w3id.org/oerbase/vocabs/oefos2012/101019	https://w3id.org/kim/hochschulfaechersystematik/n237
https://w3id.org/oerbase/vocabs/oefos2012/101020	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101021	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101022	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101023	https://w3id.org/kim/hochschulfaechersystematik/n276
https://w3id.org/oerbase/vocabs/oefos2012/101024	https://w3id.org/kim/hochschulfaechersystematik/n237
https://w3id.org/oerbase/vocabs/oefos2012/101025	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101028	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101029	https://w3id.org/kim/hochschulfaechersystematik/n237
https://w3id.org/oerbase/vocabs/oefos2012/101030	https://w3id.org/kim/hochschulfaechersystematik/n237
https://w3id.org/oerbase/vocabs/oefos2012/101031	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/101032	https://w3id.org/kim/hochschulfaechersystematik/n37
https://w3id.org/oerbase/vocabs/oefos2012/102	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/1020	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102001	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102002	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102003	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102004	https://w3id.org/kim/hochschulfaechersystematik/n221
https://w3id.org/oerbase/vocabs/oefos2012/102005	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102006	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102007	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102008	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102009	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102010	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102011	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102012	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102013	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102014	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102015	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102016	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102017	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102018	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102019	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102020	https://w3id.org/kim/hochschulfaechersystematik/n247
https://w3id.org/oerbase/vocabs/oefos2012/102021	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102022	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102023	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102024	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102025	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102026	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102027	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102028	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102029	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102030	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102031	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102032	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102033	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102034	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102035	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102036	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/102037	https://w3id.org/kim/hochschulfaechersystematik/n71
https://w3id.org/oerbase/vocabs/oefos2012/103	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/1030	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103001	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103002	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103003	https://w3id.org/kim/hochschulfaechersystematik/n014
https://w3id.org/oerbase/vocabs/oefos2012/103004	https://w3id.org/kim/hochschulfaechersystematik/n014
https://w3id.org/oerbase/vocabs/oefos2012/103005	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103006	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103007	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103008	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103009	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103010	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103011	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103012	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103013	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103014	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103015	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103016	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103017	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103018	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103019	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103020	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103021	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103022	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103023	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103024	https://w3id.org/kim/hochschulfaechersystematik/n39
https://w3id.org/oerbase/vocabs/oefos2012/103025	https://w3id.org/kim/hochschulfaechersystematik/n39
