https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/1	https://w3id.org/kim/hochschulfaechersystematik/n4
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/1010	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101001	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101002	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101003	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101004	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101005	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101006	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101007	https://w3id.org/kim/hochschulfaechersystematik/n276
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101008	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101009	https://w3id.org/kim/hochschulfaechersystematik/n105
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101010	https://w3id.org/kim/hochschulfaechersystematik/n275
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101011	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101012	https://w3id.org/kim/hochschulfaechersystematik/n312
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101013	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101014	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101015	https://w3id.org/kim/hochschulfaechersystematik/n37
https://vocabs.acdh.oeaw.ac.at/oefosdisciplines/101016	https://w3id.org/kim/hochschulfaechersystematik/n37
