Elementarbereich    https://w3id.org/kim/educationalLevel/level_0
Primarbereich   https://w3id.org/kim/educationalLevel/level_1
Sekundarbereich I   https://w3id.org/kim/educationalLevel/level_2
Sekundarbereich II  https://w3id.org/kim/educationalLevel/level_3
Postsekundarer nicht-tertiärer Bereich  https://w3id.org/kim/educationalLevel/level_4
Kurzes tertiäres Bildungsprogramm   https://w3id.org/kim/educationalLevel/level_5
Hochschule  https://w3id.org/kim/educationalLevel/level_A
Bachelor oder äquivalent    https://w3id.org/kim/educationalLevel/level_6
Master oder äquivalent  https://w3id.org/kim/educationalLevel/level_7
Promotion oder äquivalent   https://w3id.org/kim/educationalLevel/level_8
Vorbereitungsdienst https://w3id.org/kim/educationalLevel/level_B
Fortbildung https://w3id.org/kim/educationalLevel/level_C
