https://w3id.org/kim/educationalLevel/level_0	Early childhood education
https://w3id.org/kim/educationalLevel/level_1	Primary education
https://w3id.org/kim/educationalLevel/level_2	Lower secondary education
https://w3id.org/kim/educationalLevel/level_3   Upper secondary education
https://w3id.org/kim/educationalLevel/level_4   Post-secondary non-tertiary education
https://w3id.org/kim/educationalLevel/level_5   Short-cycle tertiary education
https://w3id.org/kim/educationalLevel/level_A   University
https://w3id.org/kim/educationalLevel/level_6   Bachelor or equivalent
https://w3id.org/kim/educationalLevel/level_7   Master or equivalent
https://w3id.org/kim/educationalLevel/level_8   Doctoral or equivalent
https://w3id.org/kim/educationalLevel/level_B   Preparatory service
https://w3id.org/kim/educationalLevel/level_C   Advanced training
