Aerospace Engineering	https://w3id.org/kim/hochschulfaechersystematik/n057
Applied Earth Sciences	https://w3id.org/kim/hochschulfaechersystematik/n43
Applied Mathematics	https://w3id.org/kim/hochschulfaechersystematik/n37
Applied Physics	https://w3id.org/kim/hochschulfaechersystematik/n39
Applied Science	
Architecture	https://w3id.org/kim/hochschulfaechersystematik/n66
Bachelor	
Biomechanical Design	https://w3id.org/kim/hochschulfaechersystematik/n42
Biomedical Engineering	https://w3id.org/kim/hochschulfaechersystematik/n300
Biotechnology	https://w3id.org/kim/hochschulfaechersystematik/n282
Chemical Engineering	https://w3id.org/kim/hochschulfaechersystematik/n40
Civil Engineering	https://w3id.org/kim/hochschulfaechersystematik/n68
Computer Science and Engineering	https://w3id.org/kim/hochschulfaechersystematik/n8
Computer Science	https://w3id.org/kim/hochschulfaechersystematik/n71
De Delftse Leerlijn voor Scheikunde	https://w3id.org/kim/hochschulfaechersystematik/n40
Electrical Engineering	https://w3id.org/kim/hochschulfaechersystematik/n64
Engineering and Policy Analysis	https://w3id.org/kim/hochschulfaechersystematik/n8
Geomatics	https://w3id.org/kim/hochschulfaechersystematik/n69
Hydraulic Engineering	https://w3id.org/kim/hochschulfaechersystematik/n094
Industrial Design Engineering	https://w3id.org/kim/hochschulfaechersystematik/n203
Information Skills BSc	
Information Skills MSc	
Language Courses	https://w3id.org/kim/hochschulfaechersystematik/n1
Marine Technology	https://w3id.org/kim/hochschulfaechersystematik/n142
Maritieme Techniek	https://w3id.org/kim/hochschulfaechersystematik/n142
Mathematics	https://w3id.org/kim/hochschulfaechersystematik/n37
Mechanical Engineering	https://w3id.org/kim/hochschulfaechersystematik/n63
Media and Knowledge Engineering	https://w3id.org/kim/hochschulfaechersystematik/n305
Microelectronics	https://w3id.org/kim/hochschulfaechersystematik/n157
Minor Stedenbouw in de Delta	https://w3id.org/kim/hochschulfaechersystematik/n67
Offshore Engineering	https://w3id.org/kim/hochschulfaechersystematik/n63
Petroleum Engineering	https://w3id.org/kim/hochschulfaechersystematik/n8
Secondary Education Modules	
Sustainable Development	https://w3id.org/kim/hochschulfaechersystematik/n458
Sustainable Energy Technology	https://w3id.org/kim/hochschulfaechersystematik/n310
Sustainable Processes and Energy	https://w3id.org/kim/hochschulfaechersystematik/n310
Systems Engineering, Policy Analysis & Management	https://w3id.org/kim/hochschulfaechersystematik/n140
TPM Minors and Electives	
Teacher Training	https://w3id.org/kim/hochschulfaechersystematik/n33
Transport, Infrastructure and Logistics	https://w3id.org/kim/hochschulfaechersystematik/n268
Various	https://w3id.org/kim/hochschulfaechersystematik/n0
Watermanagement	https://w3id.org/kim/hochschulfaechersystematik/n077
