http://w3id.org/openeduhub/vocabs/discipline/720
http://w3id.org/openeduhub/vocabs/discipline/20003	http://w3id.org/kim/schulfaecher/s1000
http://w3id.org/openeduhub/vocabs/discipline/04001	https://w3id.org/kim/hochschulfaechersystematik/n7
http://w3id.org/openeduhub/vocabs/discipline/oeh01	http://w3id.org/kim/schulfaecher/s1044
http://w3id.org/openeduhub/vocabs/discipline/020	https://w3id.org/kim/hochschulfaechersystematik/n011
http://w3id.org/openeduhub/vocabs/discipline/04014	https://w3id.org/kim/hochschulfaechersystematik/n258
http://w3id.org/openeduhub/vocabs/discipline/46014	http://w3id.org/kim/schulfaecher/s1040
http://w3id.org/openeduhub/vocabs/discipline/04002	https://w3id.org/kim/hochschulfaechersystematik/n68
http://w3id.org/openeduhub/vocabs/discipline/040
http://w3id.org/openeduhub/vocabs/discipline/080	http://w3id.org/kim/schulfaecher/s1001
http://w3id.org/openeduhub/vocabs/discipline/100	http://w3id.org/kim/schulfaecher/s1002
http://w3id.org/openeduhub/vocabs/discipline/20041	http://w3id.org/kim/schulfaecher/s1003
http://w3id.org/openeduhub/vocabs/discipline/12002	http://w3id.org/kim/schulfaecher/s1004
http://w3id.org/openeduhub/vocabs/discipline/120	http://w3id.org/kim/schulfaecher/s1005
http://w3id.org/openeduhub/vocabs/discipline/28002	http://w3id.org/kim/schulfaecher/s1006
http://w3id.org/openeduhub/vocabs/discipline/04005	https://w3id.org/kim/hochschulfaechersystematik/n64
http://w3id.org/openeduhub/vocabs/discipline/04006	http://w3id.org/kim/schulfaecher/s1047
http://w3id.org/openeduhub/vocabs/discipline/20001	http://w3id.org/kim/schulfaecher/s1007	
http://w3id.org/openeduhub/vocabs/discipline/440	http://w3id.org/kim/schulfaecher/s1045
http://w3id.org/openeduhub/vocabs/discipline/20090
http://w3id.org/openeduhub/vocabs/discipline/160	http://w3id.org/kim/schulfaecher/s1008
http://w3id.org/openeduhub/vocabs/discipline/04007
http://w3id.org/openeduhub/vocabs/discipline/20002	http://w3id.org/kim/schulfaecher/s1009
http://w3id.org/openeduhub/vocabs/discipline/220	http://w3id.org/kim/schulfaecher/s1010
http://w3id.org/openeduhub/vocabs/discipline/240	http://w3id.org/kim/schulfaecher/s1011
http://w3id.org/openeduhub/vocabs/discipline/48005	http://w3id.org/kim/schulfaecher/s1042
http://w3id.org/openeduhub/vocabs/discipline/260	http://w3id.org/kim/schulfaecher/s1012
http://w3id.org/openeduhub/vocabs/discipline/50001	http://w3id.org/kim/schulfaecher/s1047
http://w3id.org/openeduhub/vocabs/discipline/04009	https://w3id.org/kim/hochschulfaechersystematik/n082
http://w3id.org/openeduhub/vocabs/discipline/320	http://w3id.org/kim/schulfaecher/s1013
http://w3id.org/openeduhub/vocabs/discipline/340	https://w3id.org/kim/hochschulfaechersystematik/n090
http://w3id.org/openeduhub/vocabs/discipline/20004	http://w3id.org/kim/schulfaecher/s1014
http://w3id.org/openeduhub/vocabs/discipline/060	http://w3id.org/kim/schulfaecher/s1015
http://w3id.org/openeduhub/vocabs/discipline/04010	http://w3id.org/kim/schulfaecher/s1012
http://w3id.org/openeduhub/vocabs/discipline/20005	http://w3id.org/kim/schulfaecher/s1016
http://w3id.org/openeduhub/vocabs/discipline/380	http://w3id.org/kim/schulfaecher/s1017
http://w3id.org/openeduhub/vocabs/discipline/oeh04010	https://w3id.org/kim/hochschulfaechersystematik/n380
http://w3id.org/openeduhub/vocabs/discipline/900	http://w3id.org/kim/schulfaecher/s1046
http://w3id.org/openeduhub/vocabs/discipline/400	http://w3id.org/kim/schulfaecher/s1046
http://w3id.org/openeduhub/vocabs/discipline/04011	https://w3id.org/kim/hochschulfaechersystematik/n108
http://w3id.org/openeduhub/vocabs/discipline/04003	http://w3id.org/kim/schulfaecher/s1019
http://w3id.org/openeduhub/vocabs/discipline/420	http://w3id.org/kim/schulfaecher/s1020
http://w3id.org/openeduhub/vocabs/discipline/64018
http://w3id.org/openeduhub/vocabs/discipline/niederdeutsch	https://w3id.org/kim/hochschulfaechersystematik/n189
http://w3id.org/openeduhub/vocabs/discipline/44099
http://w3id.org/openeduhub/vocabs/discipline/450	http://w3id.org/kim/schulfaecher/s1021
http://w3id.org/openeduhub/vocabs/discipline/460	http://w3id.org/kim/schulfaecher/s1022
http://w3id.org/openeduhub/vocabs/discipline/480	http://w3id.org/kim/schulfaecher/s1023
http://w3id.org/openeduhub/vocabs/discipline/510	http://w3id.org/kim/schulfaecher/s1043
http://w3id.org/openeduhub/vocabs/discipline/520	https://w3id.org/kim/hochschulfaechersystematik/n136
http://w3id.org/openeduhub/vocabs/discipline/20006	http://w3id.org/kim/schulfaecher/s1027
http://w3id.org/openeduhub/vocabs/discipline/28010	http://w3id.org/kim/schulfaecher/s1028
http://w3id.org/openeduhub/vocabs/discipline/560	http://w3id.org/kim/schulfaecher/s1029
http://w3id.org/openeduhub/vocabs/discipline/44006	https://w3id.org/kim/hochschulfaechersystematik/n190
http://w3id.org/openeduhub/vocabs/discipline/20009	http://w3id.org/kim/schulfaecher/s1039
http://w3id.org/openeduhub/vocabs/discipline/44007	https://w3id.org/kim/hochschulfaechersystematik/n245
http://w3id.org/openeduhub/vocabs/discipline/20007	http://w3id.org/kim/schulfaecher/s1030
http://w3id.org/openeduhub/vocabs/discipline/600	http://w3id.org/kim/schulfaecher/s1031
http://w3id.org/openeduhub/vocabs/discipline/04012	https://w3id.org/kim/hochschulfaechersystematik/n225
http://w3id.org/openeduhub/vocabs/discipline/20008	http://w3id.org/kim/schulfaecher/s1032
http://w3id.org/openeduhub/vocabs/discipline/04013	http://w3id.org/kim/schulfaecher/s1033
http://w3id.org/openeduhub/vocabs/discipline/700	http://w3id.org/kim/schulfaecher/s1033
http://w3id.org/openeduhub/vocabs/discipline/640	https://w3id.org/kim/hochschulfaechersystematik/n458
http://w3id.org/openeduhub/vocabs/discipline/660	https://w3id.org/kim/hochschulfaechersystematik/n210	
http://w3id.org/openeduhub/vocabs/discipline/680
http://w3id.org/openeduhub/vocabs/discipline/50005	https://w3id.org/kim/hochschulfaechersystematik/n201
http://w3id.org/openeduhub/vocabs/discipline/72001
http://w3id.org/openeduhub/vocabs/discipline/999
