Early childhood education    https://w3id.org/kim/educationalLevel/level_0
Primary education   https://w3id.org/kim/educationalLevel/level_1
Lower secondary education   https://w3id.org/kim/educationalLevel/level_2
Upper secondary education  https://w3id.org/kim/educationalLevel/level_3
Post-secondary non-tertiary education  https://w3id.org/kim/educationalLevel/level_4
Short-cycle tertiary education   https://w3id.org/kim/educationalLevel/level_5
University  https://w3id.org/kim/educationalLevel/level_A
Bachelor or equivalent    https://w3id.org/kim/educationalLevel/level_6
Master or equivalent  https://w3id.org/kim/educationalLevel/level_7
Doctoral or equivalent   https://w3id.org/kim/educationalLevel/level_8
Preparatory servicehttps://w3id.org/kim/educationalLevel/level_B
Advanced training   https://w3id.org/kim/educationalLevel/level_C
